Study/Year/Country,Title,Study Design,"double-blind or more? (yes, no)",target diagnosis for  meta analysis,Population,baseline vitamin deficiency prop,Baseline Vitamin/Mineral Level,baseline vitamin/mineral sd,Final Vitamin/Mineral Level,Final Vitamin/Mineral SD,Summary of Study Selection Criteria,psych dx,low vitamin,pop dx,Total Sample Size (N),Intervention,Dose,Frequency,total average daily dose,Number of treatment arms (N),Number in each Treatment Arm (N),Duration (weeks),Scale Name,baseline N,Baseline outcome measure (if recorded),Standard Deviation of baseline outcome (if given),final N,Final Outcome Measures,Standard Deviation of outcome (if given),Standard Error of outcome (if given),Mean Age (Years),Sex (% Male),Key Findings,Adverse Events,Sequence generation risk of bias,allocation concealment risk of bias,blinding of participants risk of bias,blinding of outcome assessers,incomplete outcome risk of bias,selective outcome reporting risk of bias,other sources of bias,overall risk of bias,,flag,gain mean,gain sd,gain se,p,secondary flag,secondary gain mean,secondary gain sd,adverse rate,adverse count,censor direction,prob,total
Mesdaghinia/2023/Iran,"The Effect of Selenium Supplementation on Clinical Outcomes, Metabolic Profiles, and Pulsatility Index of the Uterine Artery in High-Risk Mothers in Terms of Preeclampsia Screening with Quadruple Test: a Randomized, Double-Blind, Placebo-Controlled Clinic",Randomized Controlled Trial,yes,depression,"High-risk pregnant women aged 18–40, screened positive via quad test for preeclampsia",,selenium: 59.8 µg/L,selenium: 8.9 µg/L,selenium: 85.6 µg/L,selenium: 12.5 µg/L,Recruited from outpatient gynecology clinic; excluded Se supplement users or relevant comorbidities,none,selenium,pre-eclampsia risk,50,selenium,200 µg Se amino acid chelate,daily,200 ug,2,30,12,Beck Depression Inventory,24,10.91,3.8,24,4.83,1.73,,30.6,0,Significant improvement in depression and anxiety scores with selenium,none,low,low,low,some concerns,low,low,low,low,,OLS,-5.63,3.371201566,0.662526352,15,,,,0,0,,,
Mesdaghinia/2023/Iran,"The Effect of Selenium Supplementation on Clinical Outcomes, Metabolic Profiles, and Pulsatility Index of the Uterine Artery in High-Risk Mothers in Terms of Preeclampsia Screening with Quadruple Test: a Randomized, Double-Blind, Placebo-Controlled Clinic",Randomized Controlled Trial,yes,depression,"High-risk pregnant women aged 18–40, screened positive via quad test for preeclampsia",,selenium: 62.1 µg/L,selenium: 12.4 µg/L,selenium: 65.7 µg/L,selenium: 12.2 µg/L,Recruited from outpatient gynecology clinic; excluded Se supplement users or relevant comorbidities,none,selenium,pre-eclampsia risk,50,placebo,,daily,,2,30,12,Beck Depression Inventory,26,10.07,5.13,26,10,5.15,,30.4,0,No significant improvement with placebo,"GI symptoms, hair loss, memory issues",low,low,low,some concerns,low,low,low,low,,,0,3.371201566,0.662526352,15,,,,0,0,,,
Mesdaghinia/2023/Iran,"The Effect of Selenium Supplementation on Clinical Outcomes, Metabolic Profiles, and Pulsatility Index of the Uterine Artery in High-Risk Mothers in Terms of Preeclampsia Screening with Quadruple Test: a Randomized, Double-Blind, Placebo-Controlled Clinic",Randomized Controlled Trial,yes,anxiety,"High-risk pregnant women aged 18–40, screened positive via quad test for preeclampsia",,selenium: 59.8 µg/L,selenium: 8.9 µg/L,selenium: 85.6 µg/L,selenium: 12.5 µg/L,Recruited from outpatient gynecology clinic; excluded Se supplement users or relevant comorbidities,none,selenium,pre-eclampsia risk,50,selenium,200 µg Se amino acid chelate,daily,200 ug,2,30,12,BAI,24,5.79,2.55,24,3.33,2.14,,30.6,0,Significant improvement in depression and anxiety scores with selenium,none,low,low,low,some concerns,low,low,low,low,,OLS,-1.99,5.31366828,0.28077325,15,,,,0,0,,,
Mesdaghinia/2023/Iran,"The Effect of Selenium Supplementation on Clinical Outcomes, Metabolic Profiles, and Pulsatility Index of the Uterine Artery in High-Risk Mothers in Terms of Preeclampsia Screening with Quadruple Test: a Randomized, Double-Blind, Placebo-Controlled Clinic",Randomized Controlled Trial,yes,anxiety,"High-risk pregnant women aged 18–40, screened positive via quad test for preeclampsia",,selenium: 62.1 µg/L,selenium: 12.4 µg/L,selenium: 65.7 µg/L,selenium: 12.2 µg/L,Recruited from outpatient gynecology clinic; excluded Se supplement users or relevant comorbidities,none,selenium,pre-eclampsia risk,50,placebo,,daily,,2,30,12,BAI,26,8.11,4.05,26,7.23,3.46,,30.4,0,No significant improvement with placebo,"GI symptoms, hair loss, memory issues",low,low,low,some concerns,low,low,low,low,,,0,5.31366828,0.28077325,15,,,,0,0,,,
Adams/1973/UK,Effect of pyridoxine hydrochloride (vitamin B 6 ) upon depression associated with oral contraception,Randomized Controlled Trial,yes,depression,Women on oral contraceptives with BDI ≥23,,,,,,Included women on OCPs with BDI ≥23; excluded prior psychiatric history or major life stressors,depression,,,22,vitamin B6,20 mg,BID,40 mg,2,11,8,Beck Depression Inventory,11,30,7,11,18,12,,24.13,0,"Significant symptom improvement at 6 and 8 weeks compared to placebo, especially in B6-deficient group",Not reported,some concerns,some concerns,low,low,some concerns,low,low,low,,,,,,,,,,,,,,
Adams/1973/UK,Effect of pyridoxine hydrochloride (vitamin B 6 ) upon depression associated with oral contraception,Randomized Controlled Trial,yes,depression,Women on oral contraceptives with BDI ≥23,,,,,,Included women on OCPs with BDI ≥23; excluded prior psychiatric history or major life stressors,depression,,,22,placebo,,BID,,2,11,8,Beck Depression Inventory,11,33,8,11,32,15,,24.13,0,No significant symptom reduction in placebo group during first 8 weeks,Not reported,some concerns,some concerns,low,low,some concerns,low,low,low,,,,,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,depression,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 21.43 ng/mL,25(OH)D: 8 ng/mL,25(OH)D: 29.71 ng/mL,25(OH)D: 12.11 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,vitamin D,50000 IU,q2 weeks,3571.4285714286 IU,4,42,8,"DASS-21, depression",42,12.37,10.74,42,10.25,10.16,,39.92,0,Improved depression and anxiety vs placebo,Unknown,low,low,low,low,low,low,low,low,"gain scores given, ANCOVA mentioned but doesn't give individual means",gain scores,-2.11,7.05,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,depression,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 22.03 ng/mL,25(OH)D: 6.92 ng/mL,25(OH)D: 31.71 ng/mL,25(OH)D: 11.51 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,"vitamin D, omega-3","50000 IU, 1000 mg"," q2 weeks, BID","3571.4285714286 IU, 2000 mg",4,42,8,"DASS-21, depression",42,16.09,10.42,42,10.37,8.69,,39,0,Improved depression and anxiety vs placebo and monotherapies,Unknown,low,low,low,low,low,low,low,low,,gain scores,-5.71,5.48,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,depression,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 23.56 ng/mL,25(OH)D: 6.42 ng/mL,25(OH)D: 21.17 ng/mL,25(OH)D: 7.40 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,omega-3,1000 mg,BID,2000 mg,4,42,8,"DASS-21, depression",42,12.95,9.51,42,10.95,9.12,,39.78,0,Improved depression and anxiety vs placebo,Unknown,low,low,low,low,low,low,low,low,,gain scores,-1.99,5.77,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,depression,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 25.47 ng/mL,25(OH)D: 5.83 ng/mL,25(OH)D: 20.97 ng/mL,25(OH)D: 6.63 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,placebo,,BID,,4,42,8,"DASS-21, depression",42,13.32,11.38,42,13.54,11.27,,41.85,0,No improvement in depression or anxiety,Unknown,low,low,low,low,low,low,low,low,,gain scores,0.21,6.11,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,anxiety,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 21.43 ng/mL,25(OH)D: 8 ng/mL,25(OH)D: 29.71 ng/mL,25(OH)D: 12.11 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,vitamin D,50000 IU,q2 weeks,3571.4285714286 IU,4,42,8,"DASS-21, anxiety",42,9.62,7.82,42,7.79,7.49,,39.92,0,Improved anxiety vs placebo,Unknown,low,low,low,low,low,low,low,low,,gain scores,-1.83,4.57,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,anxiety,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 22.03 ng/mL,25(OH)D: 6.92 ng/mL,25(OH)D: 31.71 ng/mL,25(OH)D: 11.51 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,"vitamin D, omega-3"," 50,000 IU, 1000 mg","q2weeks, BID","3571.4285714286 IU, 2000 mg",4,42,8,"DASS-21, anxiety",42,13.34,9.73,42,9.29,7.75,,39,0,Improved anxiety vs placebo and monotherapies,Unknown,low,low,low,low,low,low,low,low,,gain scores,-4.05,5.47,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,anxiety,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 23.56 ng/mL,25(OH)D: 6.42 ng/mL,25(OH)D: 21.17 ng/mL,25(OH)D: 7.40 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,omega-3,1000 mg,BID,2000 mg,4,42,8,"DASS-21, anxiety",42,10.71,8.31,42,8.27,7.19,,39.78,0,Improved anxiety vs placebo,Unknown,low,low,low,low,low,low,low,low,,gain scores,-2.44,5.95,,,,,,,,,,
Rajabi-Naeeni/2021/Iran,Effect of omega-3 and vitamin D co-supplementation on psychological distress in reproductive-aged women with pre-diabetes and hypovitaminosis D: A randomized controlled trial,Randomized Controlled Trial,yes,anxiety,Women of reproductive age with pre-diabetes and vitamin D deficiency,,25(OH)D: 25.47 ng/mL,25(OH)D: 5.83 ng/mL,25(OH)D: 20.97 ng/mL,25(OH)D: 6.63 ng/mL,"Included pre-diabetes, Vit D <32 ng/mL, BMI <30; excluded pregnancy/lactation and interfering medications",none,vitamin D,pre-diabetes,168,placebo,,BID,,4,42,8,"DASS-21, anxiety",42,10.79,9.28,42,11.48,9.38,,41.85,0,No improvement in anxiety,Unknown,low,low,low,low,low,low,low,low,,gain scores,0.69,3.33,,,,,,,,,,
Khajehnasiri/2013/Iran,"Effect of omega-3 and ascorbic acid on inflammation markers in depressed shift workers in Shahid Tondgoyan Oil Refinery, Iran: a randomized double-blind placebo-controlled study",Randomized Controlled Trial,yes,depression,Male shift workers aged 21–52 with BDI ≥10,,,,,,"Included shift workers, BDI ≥10; excluded chronic illness, smoking, alcohol, drug use",depression,,,136,vitamin C,250 mg,BID,500 mg,4,34,8,Beck Depression Inventory,34,14.03,4.19,31,10.797,5.9,,30.71,100,vitamin C supplementation decreased depression score vs baseline (p<0.05),Not reported,low,low,low,low,low,low,low,low,,gain scores,-3.233,7.08,,,,,,,,,,
Khajehnasiri/2013/Iran,"Effect of omega-3 and ascorbic acid on inflammation markers in depressed shift workers in Shahid Tondgoyan Oil Refinery, Iran: a randomized double-blind placebo-controlled study",Randomized Controlled Trial,yes,depression,Male shift workers aged 21–52 with BDI ≥10,,,,,,"Included shift workers, BDI ≥10; excluded chronic illness, smoking, alcohol, drug use",depression,,,136,omega-3,180 mg EPA + 120 mg DHA,BID,600 mg,4,34,8,Beck Depression Inventory,34,13.73,4.2,30,7.44,5.16,,31.71,100,omega-3 supplementation significantly reduced depression score (p<0.0001),Not reported,low,low,low,low,low,low,low,low,,gain scores,-6.29,6.82,,,,,,,,,,
Khajehnasiri/2013/Iran,"Effect of omega-3 and ascorbic acid on inflammation markers in depressed shift workers in Shahid Tondgoyan Oil Refinery, Iran: a randomized double-blind placebo-controlled study",Randomized Controlled Trial,yes,depression,Male shift workers aged 21–52 with BDI ≥10,,,,,,"Included shift workers, BDI ≥10; excluded chronic illness, smoking, alcohol, drug use",depression,,,136,"omega-3, vitamin C",180 mg EPA + 120 mg DHA + 250 mg Vit C,BID,"600 mg, 500 mg",4,34,8,Beck Depression Inventory,34,14.32,3.68,33,11.259,5.31,,29.47,100,Combination omega-3 + vitamin C reduced depression score (p<0.05) but no added benefit over omega-3 alone,Not reported,low,low,low,low,low,low,low,low,,gain scores,-3.061,6.83,,,,,,,,,,
Khajehnasiri/2013/Iran,"Effect of omega-3 and ascorbic acid on inflammation markers in depressed shift workers in Shahid Tondgoyan Oil Refinery, Iran: a randomized double-blind placebo-controlled study",Randomized Controlled Trial,yes,depression,Male shift workers aged 21–52 with BDI ≥10,,,,,,"Included shift workers, BDI ≥10; excluded chronic illness, smoking, alcohol, drug use",depression,,,136,placebo,,BID,,4,34,8,Beck Depression Inventory,34,14.18,3.35,32,11.84,5.55,,31.12,100,placebo group also showed small decrease in depression (p=0.03),Not reported,low,low,low,low,low,low,low,low,,gain scores,-2.34,5.88,,,,,,,,,,
Gugger/2019/Switzerland,Effect of Monthly High-Dose Vitamin D on Mental Health in Older Adults: Secondary Analysis of a RCT,Randomized Controlled Trial,yes,depression,"Pre-frail, community-dwelling older adults at high risk of vitamin D deficiency",,25(OH)D: 18.7 ng/mL,25(OH)D: 9.8 ng/mL,25(OH)D: 31.822627 ng/mL,25(OH)D: 4.893861 ng/mL,"Included pre-frail older adults, MMSE ≥27, normal clock test, recent fall",none,,"elderly, fall",200,vitamin D,24000 IU/month,monthly,788.501026694 IU,3,67,52,SF-36 MH,67,-75.8,14.4,67,-74.38,,,78,33,higher diese of VitD compared to standard no change in mental health,none reported,low,low,low,low,high,some concerns,some concerns,some concerns,"dose analysis, also approximate standard deviations based on standard errors from adjusted means",gain scores,1.42,13.3240862,,,,,,,,,,
Gugger/2019/Switzerland,Effect of Monthly High-Dose Vitamin D on Mental Health in Older Adults: Secondary Analysis of a RCT,Randomized Controlled Trial,yes,depression,"Pre-frail, community-dwelling older adults at high risk of vitamin D deficiency",,25(OH)D: 20.9 ng/mL,25(OH)D: 9.2 ng/mL,25(OH)D: 40.46119 ng/mL,25(OH)D: 9.62599 ng/mL,"Included pre-frail older adults, MMSE ≥27, normal clock test, recent fall",none,,"elderly, fall",200,vitamin D,60000 IU/month,monthly,1971.2525667351 IU,3,67,52,SF-36 MH,67,-80.5,14.5,67,-79.62,,,78,33,higher diese of VitD compared to standard no change in mental health,none reported,low,low,low,low,high,some concerns,some concerns,some concerns,"dose analysis, also approximate standard deviations based on standard errors from adjusted means",gain scores,0.88,13.5290722,,,,,,,,,,
Gugger/2019/Switzerland,Effect of Monthly High-Dose Vitamin D on Mental Health in Older Adults: Secondary Analysis of a RCT,Randomized Controlled Trial,yes,depression,"Pre-frail, community-dwelling older adults at high risk of vitamin D deficiency",,25(OH)D: 18.4 ng/mL,25(OH)D: 7.6 ng/mL,25(OH)D: 45.44785 ng/mL,25(OH)D: 13.82987 ng/mL,"Included pre-frail older adults, MMSE ≥27, normal clock test, recent fall",none,,"elderly, fall",200,vitamin D,24000 IU + calcifediol/month,monthly,788.501026694 IU,3,66,52,SF-36 MH,66,-75.2,19.4,66,-76.88,,,77,33,higher diese of VitD compared to standard no change in mental health,none reported,low,low,low,low,high,some concerns,some concerns,some concerns,"dose analysis, also approximate standard deviations based on standard errors from adjusted means",gain scores,-1.68,13.4238735,,,,,,,,,,
Gugger/2019/Switzerland,Effect of Monthly High-Dose Vitamin D on Mental Health in Older Adults: Secondary Analysis of a RCT,Randomized Controlled Trial,yes,depression,"Pre-frail, community-dwelling older adults at high risk of vitamin D deficiency",,25(OH)D: 18.7 ng/mL,25(OH)D: 9.8 ng/mL,25(OH)D: 31.822627 ng/mL,25(OH)D: 4.893861 ng/mL,"Included pre-frail older adults, MMSE ≥27, normal clock test, recent fall",none,,"elderly, fall",200,vitamin D,24000 IU/month,monthly,788.501026694 IU,3,67,52,GDS-15,67,2,1.9,67,2.13,,,78,33,higher diese of VitD compared to standard no change in mental health,none reported,low,low,low,low,high,some concerns,some concerns,some concerns,"dose analysis, also approximate standard deviations based on standard errors from adjusted means",gain scores,0.13,1.63988754,,,,,,,,,,
Gugger/2019/Switzerland,Effect of Monthly High-Dose Vitamin D on Mental Health in Older Adults: Secondary Analysis of a RCT,Randomized Controlled Trial,yes,depression,"Pre-frail, community-dwelling older adults at high risk of vitamin D deficiency",,25(OH)D: 20.9 ng/mL,25(OH)D: 9.2 ng/mL,25(OH)D: 40.46119 ng/mL,25(OH)D: 9.62599 ng/mL,"Included pre-frail older adults, MMSE ≥27, normal clock test, recent fall",none,,"elderly, fall",200,vitamin D,60000 IU/month,monthly,1971.2525667351 IU,3,67,52,GDS-15,67,1.9,1.9,67,2.13,,,78,33,higher diese of VitD compared to standard no change in mental health,none reported,low,low,low,low,high,some concerns,some concerns,some concerns,"dose analysis, also approximate standard deviations based on standard errors from adjusted means",gain scores,0.23,1.63988754,,,,,,,,,,
Gugger/2019/Switzerland,Effect of Monthly High-Dose Vitamin D on Mental Health in Older Adults: Secondary Analysis of a RCT,Randomized Controlled Trial,yes,depression,"Pre-frail, community-dwelling older adults at high risk of vitamin D deficiency",,25(OH)D: 18.4 ng/mL,25(OH)D: 7.6 ng/mL,25(OH)D: 45.44785 ng/mL,25(OH)D: 13.82987 ng/mL,"Included pre-frail older adults, MMSE ≥27, normal clock test, recent fall",none,,"elderly, fall",200,vitamin D,24000 IU + calcifediol/month,monthly,788.501026694 IU,3,66,52,GDS-15,66,1.6,1.9,66,1.81,,,77,33,higher diese of VitD compared to standard no change in mental health,none reported,low,low,low,low,high,some concerns,some concerns,some concerns,"dose analysis, also approximate standard deviations based on standard errors from adjusted means",gain scores,0.21,1.62713619,,,,,,,,,,
Rajizadeh/2017/Iran,"Effect of Magnesium supplementation on depression status in depressed patients with Magnesium deficiency: A randomized, double-blind, placebo-controlled trial",Randomized Controlled Trial,yes,depression,Adults aged 20–60 with depression and hypomagnesemia,,magnesium: 1.77 mg/dL,magnesium: 0.19 mg/dL,magnesium: 2.08 mg/dL,magnesium: 0.19 mg/dL,"Included serum Mg deficiency (<1.8 mg/dL men, <1.9 mg/dL women), BDI-II >11, age 20–60; excluded comorbidities and psych meds",depression,magnesium,,53,magnesium,500 mg magnesium oxide,daily,500 mg,2,30,8,BDI-II,26,26.9,7.1,26,11.26,6.9,,32.2,26.9,Significant reduction in depressive symptoms vs placebo,"Diarrhea (1), arthritis pain aggravated (1)",low,some concerns,low,low,low,low,low,low,,gain scores,-15.65,8.92,,,,,,0.076923077,2,,,
